iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
CIV,Ivory Coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036781609195402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.7391304347826088,0.0693069306930693,0.27,0.5495313678585821,0.48076036655099197,,0.2051389570578335,0.6617245938111496,0.02411865654166743,0.14467362322334487,0.10557063005748434,0.4055731735161149,0.06522645316663564,0.23292460125009806,0.21406837841305973,0.0,0.0013845786982455976,0.26270306964408563,0.0,0.15650165016501652,0.5314753623188407,0.47769909054968995,0.2504522349198363
CMR,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.007142857142857143,0.44244667803419396,0.1905514124267734,0.02,1.0,0.0,0.0,0.012499999999999999,0.625,0.13924050632911392,0.5652173913043478,0.0297029702970297,0.18999999999999997,0.4535526215176498,0.5180775348358893,,0.379946613333178,0.633823464276733,0.0,0.0,0.0,0.31877773093426426,0.0,0.1866021256260255,0.3004757841144679,0.000605196677790228,0.002688802382753727,0.24263822828490345,0.43496075329427913,0.08897689768976898,0.39774782608695647,0.38628389981182326,0.29943341298505266
COD,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988505747126442,0.0,0.0,0.013999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004286589099816289,0.0061236987140232705,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.007142857142857143,0.30201684315588717,0.0,0.0,0.04,0.0,0.0,0.0,0.024999999999999998,0.1518987341772152,0.8260869565217392,0.2376237623762376,0.03,0.3985125403309374,0.583015544873554,,0.3453563070325842,0.5763251435749408,0.02411865654166743,0.0,0.0,0.2898592934845499,0.012130334452526245,0.18499715754877555,0.2505737812139204,0.002218807415756335,0.09153012922019801,0.16107564968313984,0.013333333333333332,0.20514851485148516,0.450872463768116,0.34429173428532106,0.3135971122329551
COG,Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413793103448276,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.08571428571428572,0.3811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.8985507246376814,0.019801980198019802,0.13999999999999999,0.47973273407828976,0.6090449713856979,,0.38660021796558763,0.4585713126083318,0.06048653839654812,0.0,0.04231432221455908,0.23063570653958412,0.0517030796912725,0.17039783150576737,0.26412015647598214,0.00023051581970944383,0.034053795448280466,0.2032548399218916,0.0,0.09709570957095709,0.5469700483091788,0.35529341903237,0.3492234228030559
COL,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.012413793103448279,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.029393753827311696,0.0,0.376,0.02,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.3215434083601287,0.01607717041800643,0.0,0.0,0.038,0.026000000000000002,0.018000000000000002,0.0,0.2,0.09285714285714286,0.7622056497070936,0.1905514124267734,0.7,0.0,0.0,0.0,0.43749999999999994,0.0,0.22784810126582278,0.7826086956521741,0.039603960396039604,0.0,0.8799615389824745,0.7091465744093901,0.3555166454326485,0.11692916210128527,0.934548709355428,0.04382503381565626,0.5784904655373171,0.2635849387397608,0.7609740285291396,0.1546100121578879,0.48870581518226064,0.25033584747210963,0.21206351472778215,0.041006397753700734,0.6398430131771166,0.1016274199609458,0.14085808580858086,0.41217391304347833,0.6656886690656292,0.32699575104782724
COM,Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189873417721519,0.8985507246376814,0.019801980198019802,0.02,0.003163634438846126,0.07690024284712012,,,0.09375568837466577,0.0,0.0,0.0,0.047153864264650985,0.0,0.08558263618527173,0.1328870481217841,0.0,0.0,0.2032548399218916,0.0,0.11042904290429044,0.4837700483091789,0.025166484220459764,0.03846194262488383
CPV,Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050632911392406,0.8695652173913045,0.198019801980198,0.06999999999999999,0.09670460680388746,0.09596622774489669,,0.030311276743981392,0.5052215947528134,0.28131388175041616,0.0,0.0,0.25409818769974546,0.14148513893697376,0.14568845922798798,0.14651946320146755,0.0,0.0,0.16107564968313984,0.0,0.230957095709571,0.4948376811594204,0.17545532309528894,0.08928165501381138
CRI,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009185548071034905,0.0,0.052000000000000005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.002,0.0,0.05627009646302251,0.0032154340836012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.2658227848101265,0.8115942028985509,0.009900990099009901,0.04,0.7911043080664419,0.572900866512737,0.07436068884007004,,0.653702492160056,0.0,0.0,0.0,0.32877576944023207,0.0,0.3158799428469047,0.19059124013036696,0.024639621018299637,0.001210393355580456,0.5693048949515701,0.0,0.1452145214521452,0.44850628019323685,0.398202642236484,0.2865385002927116
CUB,Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.045016077170418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594936708860761,0.884057971014493,0.009900990099009901,0.16,0.0,0.49972633127836535,,0.0,0.2926010855460452,0.0,0.0,0.0,0.14716197076374923,0.0,0.031105821832369627,0.19298177579275214,0.0,0.017464723989968477,0.0,0.0,0.045214521452145225,0.5498705314009663,0.0736036073037203,0.16662665612975133
CYP,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.5072463768115942,0.019801980198019802,0.0,0.37326136667287313,0.39865705839024757,,,0.49895814916204995,0.0,0.18254642580567973,0.4727409837490206,0.3427586611635451,0.23776225812515522,0.1573711095465703,0.15267287188276163,0.0,0.0,0.0,0.0,0.24376237623762376,0.2671497584541063,0.35812008141068413,0.31830748942946796
CZE,Czech Republic,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.012413793103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235495028877408,0.1905514124267734,0.12,0.0,0.049999999999999996,0.0,0.10624999999999998,0.0,0.5569620253164557,0.4347826086956522,0.009900990099009901,0.0,0.7101977339335179,0.7032529658225695,0.303473857013367,0.11450261607383072,0.5879317399116497,0.2247581704551711,0.5608429793698214,0.5446549995384405,0.5777693932254075,0.38697176470326283,0.3762740383441648,0.22209344944868487,0.00467295310657889,0.0,0.4958930682067951,0.1016274199609458,0.2985478547854786,0.22898550724637684,0.5306434202538686,0.4016992436609282
DEU,Germany,0.0,0.0,0.0,0.0,0.008,0.0,0.064,0.02,0.013999999999999999,0.0,0.01,0.0,0.013999999999999999,0.0,0.004,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.0,0.096,0.092,0.192,0.013999999999999999,0.044000000000000004,0.0,0.092,0.17,0.078,0.002,0.11800000000000001,0.002,0.0,0.0,0.002,0.0,0.17839080459770115,0.06896551724137934,0.0,0.0,0.002,0.006,0.0,0.002,0.008,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.018000000000000002,0.002,0.002,0.0,0.009797917942437232,0.004286589099816289,0.076,0.004,0.0,0.0,0.002,0.152,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.06430868167202572,0.13504823151125403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497509935519494,0.44244667803419396,0.56,0.0,1.0,0.049999999999999996,0.975,0.031249999999999997,0.5569620253164557,0.4347826086956522,0.009900990099009901,0.0,1.0,1.0,0.8453493717508401,0.5044996760866044,0.9660200695558849,0.44343762412806975,0.8397793264822827,1.0,0.9082160355934353,0.7259683437087019,0.6550538059669043,0.40621685622713977,0.09504818709187168,0.07841098226445022,0.973200529894373,0.25263822828490345,0.2985478547854786,0.22898550724637684,0.9181373234558567,0.7437179201506086
DJI,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.26,0.68,0.0,0.0,0.1625,0.425,0.17721518987341772,0.8985507246376814,0.297029702970297,1.0,0.3697369724823739,0.48855010019927947,,0.28773838738215524,0.0,0.0,0.0,0.0,0.0,0.0,0.18523467204301794,0.37619174718439563,0.0,0.0,0.2899215065885583,0.22666666666666666,0.2497689768976898,0.9999033816425122,0.18492532267013354,0.2588423838840377
DMA,Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.8550724637681161,0.039603960396039604,0.5,0.3140019951610542,0.04524425959904353,,,0.4033069736807879,0.0,0.0,0.0,0.20284083689870125,0.0,0.1671426326157267,0.18693432613161015,0.0,0.0,0.2359715616182368,0.0,0.1541914191419142,0.7136714975845412,0.2585008657551884,0.022629084803584998
DNK,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202573,0.011254019292604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30201684315588717,1.0,0.0,0.0,0.0,0.625,0.0,0.5316455696202531,0.44927536231884063,0.009900990099009901,0.0,0.7454739272877363,0.6931533291025487,0.481776673801419,0.24593652789571085,0.6585544710794611,0.23748884793475994,0.6767760942691002,0.7394188705887433,0.6715965432973142,0.49132991029048445,0.4941504043285951,0.26613499978179594,0.002420786711160912,0.004236376744531595,0.8666666666666667,0.16107564968313984,0.2852145214521452,0.23661835748792273,0.6331436435643797,0.47695317970437945
DOM,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449479485609308,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.028938906752411578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329980904609674,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.22784810126582278,0.8695652173913045,0.0297029702970297,0.0,0.7873199862299548,0.48548677434112336,0.04868672997636974,,0.7191147608911803,0.0,0.7559513672088611,0.22022176388371584,0.7418757111340083,0.11075922263827946,0.379223374433328,0.1956774685484496,0.011815603479061878,0.0,0.6709323149125159,0.0,0.13564356435643565,0.45797101449275374,0.5261225118176945,0.2982146541686412
DZA,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0018,0.004,0.002,0.0,0.0,0.02142857142857143,0.01357142857142857,0.44244667803419396,0.0,0.02,0.36,0.0,0.0,0.012499999999999999,0.22499999999999998,0.1139240506329114,0.9130434782608698,0.009900990099009901,0.0,0.7018541839048601,0.6682013541452886,,0.3695694206632557,0.3599685226181601,0.08765006763131251,0.0,0.0,0.1810440214278271,0.04408307872859905,0.19798522235852944,0.27105035381614334,0.00806640714826118,0.00510872452723208,0.24263822828490345,0.11999999999999998,0.06521452145214522,0.4808695652173915,0.4415848228805747,0.36072882046226523
ECU,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.014696876913655848,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.011254019292604502,0.0,0.0,0.0,0.026000000000000002,0.004,0.0,0.0,0.09285714285714286,0.014285714285714285,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139240506329114,0.884057971014493,0.019801980198019802,0.17,0.7967101784638538,0.5843652336048615,0.0,0.2745041195164467,0.7886835468479648,0.02411865654166743,0.5984156622889459,0.3583707651916981,0.6976332739179228,0.19237077331249727,0.27177571551987284,0.2572294505782309,0.04472318739335669,0.005377604765507454,0.26270306964408563,0.0,0.07042904290429045,0.5551371980676331,0.4982676256878353,0.3505211074409226
EGY,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0014,0.0,0.004,0.0,0.0,0.0,0.019285714285714288,0.3811028248535468,0.3811028248535468,0.7,0.0,0.0,0.0,0.43749999999999994,0.0,0.1139240506329114,0.8550724637681161,0.09900990099009903,0.0,0.7282234584016029,0.7065231245786034,0.3831991808842502,0.3679142548407391,0.803503993416738,0.2247581704551711,0.32492633121650716,0.579708689013258,0.5675373012806997,0.4046018087477948,0.3291368473510457,0.3319105591746743,0.000605196677790228,0.0074328387707157636,0.4365881732552249,0.2032548399218916,0.11214521452145217,0.4503381642512078,0.5598253747341057,0.49316463588922266
ERI,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658227848101264,0.8985507246376814,0.0,0.01,0.049176938917797564,0.2802069571551972,,0.1986459021081707,0.29691011236560416,0.0,0.0,0.0,0.149329170101567,0.0,0.10246157020326219,0.1683731776216833,0.0,0.0,0.2359715616182368,0.0,0.06666666666666667,0.4785033816425122,0.09928356911655266,0.1596666929939694
