iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
BOL,Bolivia,1.26,0.06,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494252873563219,0.018390804597701153,0.0,0.0,0.02,0.0,0.4,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.34,1.1941212492345379,0.10410287813839561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.4,0.0,0.0,0.9999999999999999,3.9999999999999996,1.0126582278481013,8.695652173913045,0.495049504950495,1.4,5.977558397364344,4.294362983802532,,2.7518326898275802,6.550178502689673,0.43825033815656256,0.0,0.0,3.2943732095568947,0.22041539364299523,1.7785696136839657,2.607357250396327,0.5810408247667472,0.04611058284183345,0.5333333333333333,2.1333333333333333,0.7940594059405941,5.317043478260871,4.6373910963612355,2.422948377440404
BRA,Brazil,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.13999999999999999,0.04,0.13999999999999999,0.02,1.7000000000000002,0.0,0.0,0.0,0.16,0.0,0.24,1.1800000000000002,0.0,0.0,10.0,10.0,0.04,0.0,0.0,0.0,1.88,0.02,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.3057471264367817,2.5977011494252884,0.04,0.0,0.02,0.12,0.13999999999999999,0.0,0.0,0.0,0.22000000000000003,0.02,0.04,0.02,0.08,0.0,1.02,0.0,1.1800000000000002,0.0,0.8389467238211881,0.04898958971218616,4.9399999999999995,0.4,0.02,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.45999999999999996,0.06,0.0,0.06,8.58,0.44000000000000006,2.7399999999999998,0.0,0.0,0.0,0.26,4.501607717041801,10.0,0.0,0.0,0.18000000000000002,0.48,0.0,0.0,0.6428571428571429,1.7142857142857144,7.788718176422044,3.811028248535468,4.0,0.0,0.0,0.0,2.5,0.0,2.151898734177215,8.695652173913045,0.09900990099009901,0.0,9.526231261490123,9.318857417027049,7.301910688119989,5.4464795239656,10.0,3.2646513874040792,6.425973376441903,5.699839291057296,8.26134533738656,4.508637118258518,5.69392985069043,5.599677780382388,3.4967396903106422,5.405935878928822,5.487316360758424,2.032548399218916,1.1854785478547856,4.579710144927537,8.36573362053526,6.426633232651572
BRB,Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,8.695652173913045,0.09900990099009901,0.0,4.95755517616019,1.5920123712839649,4.969149166814632,1.0950342168943752,4.574324796955614,0.0,0.0,0.0,2.3006293731864584,0.0,2.1696658731092784,1.3813869177812477,0.0,0.0,1.6107564968313983,0.0,1.3854785478547857,4.579710144927537,4.077030972721778,0.8959575668299341
BRN,Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.0,0.0,0.0,0.0,0.0,0.021428571428571425,7.051240148919163,3.811028248535468,10.0,0.0,0.0,0.0,6.25,0.0,1.518987341772152,9.130434782608699,0.09900990099009901,0.0,4.656022636827581,4.664790048203767,,3.709409173771965,2.1765719091292137,0.0,0.2328725195237174,1.779074416691568,1.21181570432179,0.8947748666315136,2.7749565005692056,2.6980252280719386,0.0,0.008066407148261179,7.093994746090219,2.032548399218916,0.8521452145214523,4.808695652173915,2.9348211820092134,3.090607921713888
BTN,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518987341772152,8.55072463768116,0.19801980198019803,0.0,0.9706954704743469,0.0,,,3.3566402832088937,0.0,0.0,0.0,1.6882022098454468,0.0,0.5841584306277752,1.14147315490053,0.0,0.0,0.0,0.0,0.9042904290429044,4.503381642512078,1.329857569230374,0.0
BWA,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.55072463768116,0.9900990099009903,0.1,4.375680267400767,3.003648953434225,,0.0,4.230995859619115,0.0,3.7683524670929422,0.4231432221455908,4.023224529012883,0.2128173597512811,1.557542930031564,1.4401841490292797,0.0,0.0,0.0,0.0,1.7214521452145217,4.556048309178745,4.200743488336346,1.0724850638729853
CAF,Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291139240506329,6.8115942028985526,3.564356435643565,0.4,1.6329004560319058,0.6780788871133454,,,0.05021867009309001,0.0,0.0,0.0,0.02525718059535602,0.0,1.136524343660832,1.0532265293052352,0.0,0.0,0.0,0.0,3.6105610561056114,3.798106280193238,0.8293337123753842,0.3391436786896345
CAN,Canada,0.02,0.02,0.04,0.0,0.16,0.0,2.66,1.1,0.02,0.0,1.6800000000000002,0.02,2.84,0.0,0.0,0.02,1.46,0.0,0.02,0.0,1.7800000000000002,0.02,4.3,1.26,0.13999999999999999,0.0,0.04,0.0,0.26,0.0,0.0,0.0,0.58,0.02,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,3.719540229885058,0.5655172413793105,6.44,0.0,1.9399999999999997,0.02,2.0,0.22000000000000003,4.62,0.04,3.38,0.36000000000000004,10.0,0.02,3.14,0.02,0.8400000000000001,0.0,0.3,0.0,10.0,0.20820575627679122,0.7000000000000001,0.0,0.04,0.0,0.08,0.02,0.0,0.0,0.6,0.06,0.06,0.0,0.02,0.0,0.12,0.27999999999999997,0.52,0.0,1.02,0.13999999999999999,0.38,0.04,2.845659163987138,0.4340836012861735,0.5599999999999999,0.0,2.22,0.0,0.02,0.04,10.0,0.14285714285714285,10.0,3.0201684315588717,10.0,0.0,1.9999999999999998,0.0,7.499999999999999,0.0,8.481012658227847,2.0289855072463774,0.09900990099009901,0.0,10.0,8.826029625516847,10.0,4.008860424569583,10.0,4.265525706926423,9.396370462219629,10.0,9.755288834821599,7.1747610679381975,10.0,3.205012753695648,10.0,0.5084335042149075,9.333333333333334,1.6107564968313983,4.518811881188119,1.0685990338164255,9.921478958369018,6.671934311706598
CHE,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,2.4,0.3,1.1199999999999999,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2896551724137931,0.8091954022988506,0.0,0.0,0.0,0.0,0.6,4.18,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19595835884874463,1.31047152480098,0.1,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038585209003216,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52757062133867,0.0,10.0,0.0,3.0,3.0,8.125,1.8749999999999998,4.177215189873417,4.9275362318840585,0.09900990099009901,0.0,9.2872326586694,8.659218341386662,9.154111537817386,6.054029578674735,6.814792986738326,2.5917850713989674,7.185981829881034,7.521926357337375,7.041606186758123,5.086630840111765,5.822505834009716,3.491521248510478,0.21306046868337425,0.816067068125948,9.414704331380625,0.9999999999999999,2.252145214521452,2.5951690821256044,8.496928308376877,6.601988694776972
CHL,Chile,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5200000000000005,3.9799999999999995,0.0,0.0,0.0,0.0,2.32,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.613793103448276,1.0620689655172415,0.0,0.0,3.9000000000000004,2.08,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,1.2798530312308638,0.6368646662584201,0.0,0.0,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607717041800643,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235495028877407,0.0,10.0,0.0,0.0,0.0,6.25,0.0,2.5316455696202533,8.55072463768116,0.09900990099009901,0.1,8.591977956022136,8.303565108000328,5.8172727591501,1.5407466187585168,7.691596960443842,1.6841335841247411,3.0449843509762182,2.3636312145929383,5.3998995325161765,2.035799162726229,4.851877519174365,2.7036240985855784,1.1497816348270165,0.6576894519499445,7.725597348734617,0.0,1.3854785478547857,4.556048309178745,6.605080140765146,3.961254446812144
CHN,China,10.0,,0.0,,10.0,,0.9199999999999999,,0.08,,1.7199999999999998,,7.759999999999999,,0.06,,0.34,,0.12,,0.22000000000000003,,0.0,,0.0,,0.16,,10.0,,0.08,,0.34,,1.62,,0.0,,0.08,,10.0,,0.02,,0.0,,0.02,,0.13999999999999999,,0.06,,0.0,,0.0,,0.27999999999999997,,0.64,,0.3551745254133496,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.02,,0.02,,0.04,,0.0,,0.0,,0.14469453376205788,,0.0,,0.0,,0.0,,0.0,,5.716542372803202,,0.0,,0.0,,0.0,,1.2658227848101264,,0.09900990099009901,,10.0,,7.955527555171936,,10.0,,4.9764711749405715,,7.532326850659992,,5.2267999447800815,,3.9524902122878154,,3.048822598828374,,0.7188118811881188,,8.498563485140865,
CIV,Ivory Coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036781609195402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,7.391304347826088,0.693069306930693,2.7,5.495313678585822,4.8076036655099195,,2.051389570578335,6.617245938111496,0.24118656541667427,1.4467362322334487,1.0557063005748433,4.055731735161149,0.6522645316663565,2.3292460125009806,2.1406837841305975,0.0,0.013845786982455976,2.6270306964408565,0.0,1.5650165016501651,5.314753623188407,4.776990905496899,2.5045223491983633
CMR,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07142857142857142,4.424466780341939,1.905514124267734,0.2,10.0,0.0,0.0,0.12499999999999999,6.25,1.3924050632911391,5.652173913043478,0.297029702970297,1.8999999999999997,4.535526215176498,5.1807753483588925,,3.7994661333317796,6.33823464276733,0.0,0.0,0.0,3.1877773093426427,0.0,1.866021256260255,3.004757841144679,0.0060519667779022806,0.02688802382753727,2.4263822828490342,4.349607532942791,0.8897689768976897,3.9774782608695647,3.8628389981182325,2.9943341298505266
COD,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126444,0.0,0.0,0.13999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286589099816289,0.06123698714023271,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07142857142857142,3.0201684315588717,0.0,0.0,0.4,0.0,0.0,0.0,0.24999999999999997,1.518987341772152,8.260869565217392,2.376237623762376,0.3,3.9851254033093744,5.83015544873554,,3.453563070325842,5.7632514357494085,0.24118656541667427,0.0,0.0,2.898592934845499,0.12130334452526245,1.8499715754877555,2.5057378121392038,0.02218807415756335,0.9153012922019801,1.6107564968313983,0.13333333333333333,2.0514851485148515,4.50872463768116,3.4429173428532107,3.1359711223295514
COG,Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413793103448276,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.8571428571428572,3.811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,8.985507246376814,0.19801980198019803,1.4,4.797327340782898,6.090449713856979,,3.8660021796558763,4.585713126083318,0.6048653839654812,0.0,0.4231432221455908,2.3063570653958414,0.517030796912725,1.7039783150576737,2.6412015647598213,0.0023051581970944383,0.34053795448280466,2.032548399218916,0.0,0.9709570957095709,5.469700483091788,3.5529341903237,3.492234228030559
COL,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.12413793103448278,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.29393753827311697,0.0,3.76,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.215434083601287,0.1607717041800643,0.0,0.0,0.38,0.26,0.18000000000000002,0.0,2.0,0.9285714285714286,7.622056497070936,1.905514124267734,7.0,0.0,0.0,0.0,4.374999999999999,0.0,2.2784810126582276,7.82608695652174,0.39603960396039606,0.0,8.799615389824746,7.091465744093901,3.5551664543264847,1.1692916210128528,9.34548709355428,0.43825033815656256,5.784904655373171,2.635849387397608,7.609740285291396,1.546100121578879,4.887058151822607,2.503358474721096,2.1206351472778215,0.41006397753700735,6.398430131771166,1.016274199609458,1.4085808580858086,4.121739130434784,6.656886690656291,3.2699575104782728
COM,Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89873417721519,8.985507246376814,0.19801980198019803,0.2,0.03163634438846126,0.7690024284712011,,,0.9375568837466577,0.0,0.0,0.0,0.47153864264650985,0.0,0.8558263618527173,1.328870481217841,0.0,0.0,2.032548399218916,0.0,1.1042904290429043,4.837700483091789,0.2516648422045976,0.3846194262488383
CPV,Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4050632911392404,8.695652173913045,1.98019801980198,0.7,0.9670460680388746,0.9596622774489669,,0.3031127674398139,5.052215947528134,2.8131388175041616,0.0,0.0,2.5409818769974546,1.4148513893697376,1.4568845922798799,1.4651946320146756,0.0,0.0,1.6107564968313983,0.0,2.3095709570957097,4.948376811594204,1.7545532309528893,0.8928165501381136
CRI,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09185548071034905,0.0,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.0,0.0,0.02,0.0,0.5627009646302251,0.03215434083601287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,10.0,0.0,0.0,0.0,6.25,0.0,2.658227848101265,8.11594202898551,0.09900990099009901,0.4,7.911043080664419,5.7290086651273695,0.7436068884007003,,6.53702492160056,0.0,0.0,0.0,3.2877576944023206,0.0,3.158799428469047,1.9059124013036697,0.24639621018299637,0.012103933555804561,5.693048949515701,0.0,1.452145214521452,4.485062801932369,3.98202642236484,2.865385002927116
CUB,Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.45016077170418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594936708860761,8.84057971014493,0.09900990099009901,1.6,0.0,4.997263312783653,,0.0,2.926010855460452,0.0,0.0,0.0,1.4716197076374924,0.0,0.3110582183236963,1.9298177579275213,0.0,0.17464723989968478,0.0,0.0,0.45214521452145223,5.498705314009663,0.736036073037203,1.6662665612975134
CYP,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430379746835443,5.072463768115942,0.19801980198019803,0.0,3.7326136667287315,3.9865705839024757,,,4.989581491620499,0.0,1.8254642580567972,4.727409837490207,3.427586611635451,2.3776225812515523,1.573711095465703,1.5267287188276164,0.0,0.0,0.0,0.0,2.4376237623762376,2.671497584541063,3.5812008141068414,3.1830748942946796
